id,date,jurisdiction,actor,component_code,score_0_4,short_reason,source_type,source_link,confidence
SDEI-2025-0001,2025-09-10,US-federal,Fusion Center,CB,3,"Multiple high-sensitivity data sources (telecom, license plate, financial, travel) feeding into integrated systems.","investigative_report","https://example.org/cb","High"
SDEI-2025-0002,2025-09-20,US-federal,Data Platform Vendor,IL,3,"Strong entity-resolution and cross-database linkability enabling persistent tracking across contexts.","vendor_docs","https://example.org/il","Medium"
SDEI-2025-0003,2025-10-05,US-federal,Analytics Unit,AC,3,"Pattern-of-life analysis and risk scoring regularly used in enforcement and intelligence workflows.","policy_report","https://example.org/ac","High"
SDEI-2025-0004,2025-10-18,US-federal,Agency Access Policy,AG_raw,2,"Role-based access and audit logs exist but enforcement is inconsistent and exceptions are common.","ig_report","","Medium"
SDEI-2025-0005,2025-11-02,US-federal,Courts/Legislature,RR_raw,1,"Individuals have limited visibility and remedies for data exploitation; some case law and statutes provide partial avenues.","law_review","https://example.org/rr","Medium"
SD-2025-0101,2025-11-10,US-federal,National Law Enforcement Agency,CB,3,"Escalating use of surveillance authorities against protest movements framed as security threats.",news_report,https://example.org/sdcb1,High
SD-2025-0102,2025-11-16,US-federal,Information Policy Office,IL,2,"New information controls narrow access to certain datasets and public briefings citing national security.",policy_update,https://example.org/sdil1,Medium
SD-2025-0103,2025-11-21,US-federal,Major Social Platform,AC,2,"Algorithmic ranking changes down-rank contentious civic content but transparency remains limited.",platform_policy,https://example.org/sdac1,Medium
SD-2025-0104,2025-11-26,US-federal,Independent Commission,AG_raw,2,"Findings show misalignment between stated civil-liberties commitments and actual enforcement practices.",commission_report,https://example.org/sdag1,High
SD-2025-0105,2025-11-29,US-federal,Civil Society Coalition,RR_raw,1,"Coalition efforts to create legal remedies and support networks are emerging but under-resourced.",ngo_report,https://example.org/sdrr1,Medium
